date,narration,amount,type
2023-07-23,Client payment 4611,136979.2,credit
2023-04-29,Flipkart order #1396,1064.11,debit
2023-06-18,GitHub subscription,1293.19,debit
2023-02-12,Interest credit,1162.88,credit
2023-06-28,Myntra order #4211,2618.84,debit
2023-01-27,Zomato order #2702,619.19,debit
2023-08-11,Razorpay settlement 6950,45520.65,credit
2024-06-05,Slack subscription,997.55,debit
2024-08-09,Flipkart order #8175,1492.52,debit
2024-03-14,Slack subscription,1428.85,debit
2023-04-29,Jio recharge,501.99,debit
2023-11-12,Flipkart order #7208,464.51,debit
2023-06-12,ATM withdrawal 9733,6139.74,debit
2023-11-20,Airtel broadband,889.5,debit
2024-10-28,Airtel broadband,636.12,debit
2023-05-15,Google Workspace,1575.41,debit
2023-03-06,Swiggy order #7216,489.31,debit
2024-07-19,Spotify premium,129.75,debit
2024-09-13,Ola cab 8184,396.55,debit
2024-07-15,Bank charges 7568,183.3,debit
2023-05-27,Hotel stay 5413,4648.92,debit
2023-09-06,Flipkart order #6106,3228.7,debit
2023-11-08,BigBasket order,2377.14,debit
2024-10-07,Salary credit 9788,70625.79,credit
2023-03-27,Netflix subscription,523.71,debit
2023-07-16,GitHub subscription,1214.04,debit
2023-01-23,Slack subscription,1398.73,debit
2024-04-27,Uber ride 7656,267.54,debit
2023-11-10,Zepto groceries,1854.09,debit
2024-06-17,Zoom subscription,1564.94,debit
2023-06-20,Slack subscription,1885.74,debit
2023-04-11,ATM withdrawal 2650,4125.85,debit
2024-01-13,Slack subscription,779.53,debit
2024-10-12,Refund credit 9905,1742.71,credit
2023-07-12,Zepto groceries,1609.22,debit
2023-11-20,Slack subscription,1933.17,debit
2024-09-04,Flipkart order #4030,1402.82,debit
2024-04-30,Slack subscription,1185.48,debit
2024-11-13,Slack subscription,1792.22,debit
2024-11-07,Office supplies,2614.32,debit
2023-12-02,Swiggy order #6591,650.3,debit
2023-06-28,Medical reimbursement,984.47,debit
2024-02-28,Salary credit 6278,68793.49,credit
2024-11-30,BigBasket order,1380.95,debit
2024-09-11,Uber ride 5550,481.25,debit
2024-01-31,Medical reimbursement,4424.51,debit
2023-11-26,Figma subscription,1028.69,debit
2024-02-02,Client payment 9761,187845.09,credit
2024-02-02,Google Workspace,623.01,debit
2024-07-15,Zoom subscription,1897.21,debit
2024-07-19,Freelance payment 2406,60575.72,credit
2024-06-03,Zepto groceries,1174.14,debit
2023-10-10,UPI transfer #1531,4928.54,debit
2023-12-01,Airtel broadband,712.71,debit
2023-10-21,Salary credit 4748,145261.63,credit
2023-05-05,Airtel broadband,1367.37,debit
2023-07-14,Flipkart order #4654,902.83,debit
2024-06-04,Bank charges 7531,160.46,debit
2023-04-23,Myntra order #6896,1553.65,debit
2023-07-01,Hotel stay 2956,3076.72,debit
2023-08-15,Freelance payment 7062,25558.93,credit
2024-07-03,Figma subscription,1354.96,debit
2023-08-20,Slack subscription,1433.82,debit
2024-02-22,AWS invoice 1548,14126.25,debit
2024-04-14,Myntra order #2037,2160.36,debit
2024-05-11,Spotify premium,112.68,debit
2023-02-06,Ola cab 8069,242.43,debit
2023-07-29,Amazon purchase,4774.89,debit
2024-05-01,ATM withdrawal 3735,2342.37,debit
2024-09-23,Salary credit 5444,56293.44,credit
2023-10-09,Flight booking 3390,14273.04,debit
2023-03-06,Team lunch 5951,6943.13,debit
2024-07-17,Client payment 8598,151459.4,credit
2024-02-19,Netflix subscription,734.98,debit
2023-04-28,Flight booking 5198,19111.87,debit
2023-02-24,Flipkart order #7705,1458.16,debit
2024-06-29,GitHub subscription,907.32,debit
2024-01-22,Uber ride 7753,187.7,debit
2024-02-21,Refund credit 1494,3115.43,credit
2024-03-24,Myntra order #4891,1527.15,debit
2023-09-15,BigBasket order,2302.25,debit
2023-09-18,IMPS payment 6264,14222.28,debit
2023-03-30,Refund credit 9100,294.91,credit
2024-09-24,Figma subscription,869.0,debit
2023-04-10,Razorpay settlement 9481,18380.68,credit
2024-02-13,Client payment 2970,74740.53,credit
2023-05-01,Flipkart order #6219,2381.52,debit
2023-07-01,Spotify premium,180.02,debit
2024-01-02,Client payment 2964,101345.07,credit
2023-09-28,IMPS payment 5597,13515.85,debit
2023-06-05,Swiggy order #5622,780.32,debit
2024-04-19,Figma subscription,1834.93,debit
2024-05-08,Ola cab 3792,253.01,debit
2023-05-11,Zomato order #9399,673.88,debit
2023-06-27,Uber ride 4348,310.52,debit
2023-08-29,Flight booking 5033,5038.07,debit
2023-02-13,Swiggy order #5987,330.79,debit
2024-04-09,Flipkart order #3206,692.01,debit
2024-11-06,Zoom subscription,1213.21,debit
2024-08-23,Hotel stay 7929,8740.98,debit
2023-01-06,Spotify premium,135.23,debit
2024-12-04,Slack subscription,1579.25,debit
2024-06-24,AWS invoice 7742,6475.48,debit
2023-08-16,Salary credit 8780,73403.64,credit
2023-09-15,Electricity bill 9971,3061.48,debit
2024-09-01,Amazon purchase,4236.79,debit
2023-05-17,Jio recharge,498.11,debit
2024-07-07,Amazon purchase,2615.45,debit
2023-06-07,Netflix subscription,668.06,debit
2024-11-12,GitHub subscription,1354.9,debit
2023-05-26,Amazon purchase,737.99,debit
2023-04-19,Medical reimbursement,4007.95,debit
2024-12-18,Google Workspace,1924.34,debit
2023-07-14,Google Workspace,1410.24,debit
2023-05-11,Zepto groceries,1604.81,debit
2024-08-27,Razorpay settlement 9904,45783.66,credit
2024-09-23,GitHub subscription,1156.65,debit
2024-11-27,Razorpay settlement 4181,42118.79,credit
2023-07-24,Airtel broadband,1384.65,debit
2024-11-20,Client payment 7599,119256.65,credit
2024-07-19,Medical reimbursement,4283.46,debit
2024-07-05,UPI transfer #8195,31038.05,debit
2023-08-26,Hotel stay 3638,12497.19,debit
2023-12-20,NEFT transfer 7176,19725.24,credit
2024-03-13,Zoom subscription,1327.93,debit
2023-03-30,Google Workspace,673.98,debit
2023-02-06,Swiggy order #9216,640.83,debit
2024-05-02,Hotel stay 4732,6075.3,debit
2023-09-12,Spotify premium,142.3,debit
2023-01-17,Office supplies,837.71,debit
2024-08-22,Bank charges 7419,132.06,debit
2024-03-06,Zoom subscription,1904.84,debit
2023-02-25,Zoom subscription,1894.96,debit
2024-06-13,UPI transfer #6047,1049.1,debit
2023-05-03,Electricity bill 9385,2141.53,debit
2023-09-07,Spotify premium,180.45,debit
2024-05-29,Interest credit,725.28,credit
2023-06-05,Uber ride 8430,329.29,debit
2023-05-11,Client payment 3216,186791.82,credit
2024-10-22,Freelance payment 6432,55272.05,credit
2024-11-11,Amazon purchase,379.98,debit
2023-08-17,Flipkart order #2129,3929.37,debit
2023-08-15,Google Workspace,996.54,debit
2023-12-26,Ola cab 7484,212.14,debit
2024-05-27,Jio recharge,244.46,debit
2024-02-18,Myntra order #2755,657.42,debit
2023-01-12,ATM withdrawal 5027,1455.21,debit
2024-04-13,Slack subscription,1961.99,debit
2024-03-14,Myntra order #8114,2681.5,debit
2024-10-16,Zoom subscription,1608.97,debit
2024-12-03,Flight booking 1662,9073.26,debit
2024-04-08,Figma subscription,1794.53,debit
2024-08-01,Hotel stay 1798,12417.0,debit
2024-03-16,Team lunch 1475,7830.01,debit
2023-03-15,Uber ride 2536,205.95,debit
2024-09-10,Ola cab 1391,202.42,debit
2023-06-10,Electricity bill 6700,2312.37,debit
2024-06-03,Razorpay settlement 7565,23944.37,credit
2023-11-11,Figma subscription,1782.86,debit
2023-04-17,AWS invoice 7401,2320.53,debit
2023-07-13,Spotify premium,102.2,debit
2023-04-08,Flipkart order #9553,522.94,debit
2023-07-11,Swiggy order #1908,263.31,debit
2024-11-09,Hotel stay 6285,9618.22,debit
2024-06-04,Salary credit 4154,98680.47,credit
2023-09-29,Amazon purchase,1459.15,debit
2024-01-13,Spotify premium,151.77,debit
2023-12-02,Myntra order #3707,2960.57,debit
2023-11-09,Team lunch 1132,2555.62,debit
2023-08-28,Electricity bill 9390,2576.0,debit
2023-05-17,Medical reimbursement,4430.22,debit
2023-07-31,Interest credit,1447.66,credit
2024-10-11,Swiggy order #4737,659.31,debit
2023-09-13,Swiggy order #2497,233.02,debit
2023-11-09,Interest credit,1478.27,credit
2023-06-16,IMPS payment 5825,4016.41,debit
2023-07-30,Ola cab 1981,394.6,debit
2024-09-05,IMPS payment 2386,19525.76,debit
2023-07-05,Microsoft Azure 2382,17654.25,debit
2024-06-27,Office supplies,2614.76,debit
2023-10-18,Hotel stay 6549,5182.73,debit
2023-01-10,Electricity bill 9901,4180.63,debit
2023-05-21,Flipkart order #8014,2318.15,debit
2023-03-19,Myntra order #2840,730.36,debit
2023-09-12,Amazon purchase,1557.99,debit
2024-09-07,Google Workspace,1753.61,debit
2024-03-11,Razorpay settlement 9486,12914.9,credit
2024-03-11,Interest credit,271.25,credit
2024-05-12,Myntra order #6143,638.32,debit
2024-04-18,Uber ride 7387,425.26,debit
2024-02-14,Freelance payment 6319,74251.73,credit
2024-03-22,Jio recharge,593.72,debit
2024-09-15,Airtel broadband,1262.37,debit
2023-01-15,Jio recharge,237.72,debit
2023-06-21,AWS invoice 2096,10073.98,debit
2024-06-30,Flight booking 6127,5377.54,debit
2023-07-05,Netflix subscription,536.76,debit
2024-08-18,Flight booking 3591,11106.05,debit
2023-04-15,Zomato order #1295,496.45,debit
2024-08-18,Zepto groceries,1777.14,debit
2023-04-18,Jio recharge,305.96,debit
2023-12-20,Flipkart order #7597,2775.69,debit
2024-11-29,Swiggy order #4781,373.88,debit
2024-04-09,Spotify premium,160.54,debit
2023-09-07,Medical reimbursement,4105.51,debit
2024-12-04,Zomato order #7250,995.75,debit
2024-02-09,Zoom subscription,1029.48,debit
2023-12-21,Salary credit 2245,59768.58,credit
2024-02-28,Client payment 2911,65589.84,credit
2023-02-26,Slack subscription,606.09,debit
2023-01-06,GitHub subscription,1159.44,debit
2023-06-25,Uber ride 9005,363.45,debit
2023-09-30,AWS invoice 8066,11703.76,debit
2024-09-29,Myntra order #7255,685.9,debit
2023-06-13,GitHub subscription,908.43,debit
2023-04-15,Uber ride 3246,211.61,debit
2024-05-28,NEFT transfer 9933,97104.04,credit
2024-08-12,BigBasket order,2195.79,debit
2023-01-04,Jio recharge,550.34,debit
2024-01-22,Zepto groceries,963.51,debit
2023-06-10,Slack subscription,1850.1,debit
2023-08-04,Razorpay settlement 3502,19306.46,credit
2024-09-07,Amazon purchase,4709.27,debit
2023-04-12,Swiggy order #8777,748.31,debit
2024-02-16,Team lunch 6092,7674.39,debit
2024-04-13,GitHub subscription,589.78,debit
2024-01-06,Figma subscription,879.15,debit
2024-06-26,Google Workspace,1324.75,debit
2023-04-12,Swiggy order #3769,755.2,debit
2024-05-29,Salary credit 2869,125198.55,credit
2023-04-22,AWS invoice 6243,4771.81,debit
2023-06-02,Zoom subscription,1353.23,debit
2024-11-08,BigBasket order,2100.24,debit
2023-05-02,Electricity bill 8509,4228.41,debit
2024-02-28,Spotify premium,187.08,debit
2023-06-17,Cheque deposit 6209,16449.02,credit
2023-11-03,Spotify premium,129.35,debit
2024-05-15,Ola cab 6191,273.55,debit
2023-09-24,Slack subscription,1226.36,debit
2024-10-15,Microsoft Azure 2303,6703.32,debit
2023-05-23,AWS invoice 3672,11875.73,debit
2023-02-20,Team lunch 3572,3262.78,debit
2024-07-23,Zepto groceries,420.57,debit
2024-05-23,UPI transfer #9031,1130.27,debit
2023-01-31,Office supplies,557.6,debit
2023-03-07,Office supplies,1534.28,debit
2023-09-13,Airtel broadband,1399.96,debit
2024-08-19,Netflix subscription,620.86,debit
2024-12-05,Medical reimbursement,4410.23,debit
2023-10-18,IMPS payment 6383,19788.35,debit
2023-03-14,GitHub subscription,1133.79,debit
2024-06-19,Figma subscription,1738.7,debit
2024-09-14,Interest credit,711.22,credit
2023-07-21,Myntra order #4585,1963.06,debit
2023-10-19,Flight booking 3906,14235.72,debit
2024-11-08,Medical reimbursement,637.41,debit
2023-12-11,Client payment 2578,117914.93,credit
2023-07-30,GitHub subscription,572.74,debit
2023-12-11,Freelance payment 8786,14708.88,credit
2023-11-11,Figma subscription,1347.42,debit
2024-09-09,Myntra order #5819,2440.37,debit
2023-08-11,Zomato order #9001,860.38,debit
2023-04-18,ATM withdrawal 7356,8026.07,debit
2023-11-27,Razorpay settlement 9444,13235.69,credit
2024-08-08,Jio recharge,275.3,debit
2023-11-05,Zomato order #1914,700.95,debit
2024-02-13,Flight booking 6986,12705.48,debit
2024-10-16,Amazon purchase,3704.47,debit
2024-04-19,BigBasket order,2478.56,debit
2023-04-17,Google Workspace,1855.5,debit
2023-10-28,Zomato order #4414,353.96,debit
2023-04-16,Hotel stay 3140,6848.1,debit
2024-10-31,Amazon purchase,2100.97,debit
2023-05-30,Medical reimbursement,579.48,debit
2024-11-05,Cheque deposit 8641,9718.68,credit
2023-12-10,Team lunch 6346,5472.23,debit
2023-01-22,Google Workspace,1638.41,debit
2023-07-21,Microsoft Azure 4013,7849.1,debit
2023-01-31,Jio recharge,399.56,debit
2023-12-10,Flight booking 6031,4518.1,debit
2024-04-29,Jio recharge,498.6,debit
2024-01-24,Ola cab 1697,158.75,debit
2024-04-17,Microsoft Azure 8171,4403.33,debit
2023-01-01,Figma subscription,1023.9,debit
2024-07-22,Microsoft Azure 9041,14740.36,debit
2024-07-22,Team lunch 2661,3923.37,debit
2023-11-27,Zomato order #8392,642.1,debit
2023-05-28,Ola cab 2740,325.99,debit
2023-11-21,Slack subscription,1762.36,debit
2024-10-31,Amazon purchase,857.58,debit
2024-08-09,Freelance payment 4871,28308.72,credit
2024-01-28,Freelance payment 6213,69920.91,credit
2024-11-09,Airtel broadband,736.77,debit
2023-02-09,Figma subscription,920.53,debit
2023-07-08,BigBasket order,1559.86,debit
2023-08-29,Spotify premium,185.33,debit
2024-05-22,Airtel broadband,1078.66,debit
2024-06-18,Figma subscription,1529.51,debit
2023-07-11,BigBasket order,2342.93,debit
2023-10-09,Freelance payment 9548,12502.13,credit
2024-09-08,Medical reimbursement,3456.31,debit
2023-06-17,Team lunch 5769,2825.37,debit
2024-04-28,Electricity bill 9306,3635.89,debit
2024-03-28,Zoom subscription,1205.47,debit
2023-09-17,Office supplies,574.21,debit
2024-07-26,BigBasket order,1709.4,debit
2023-08-19,Client payment 3247,21099.2,credit
2023-01-24,Netflix subscription,668.97,debit
2024-02-25,Airtel broadband,527.67,debit
2023-11-26,Client payment 6886,88519.11,credit
2024-01-28,Ola cab 8304,107.56,debit
2023-12-15,Netflix subscription,794.39,debit
2024-07-14,Amazon purchase,2177.21,debit
2023-05-31,Slack subscription,1385.77,debit
2024-05-14,AWS invoice 9644,6425.85,debit
2024-07-01,Slack subscription,826.74,debit
2023-11-19,Office supplies,2745.3,debit
2023-05-17,Hotel stay 9821,4797.65,debit
2023-12-30,Hotel stay 2792,9776.31,debit
2023-09-25,Medical reimbursement,3965.34,debit
2023-10-02,Zepto groceries,1898.84,debit
2023-03-02,Zepto groceries,647.2,debit
2024-03-27,GitHub subscription,1327.76,debit
2023-05-25,Razorpay settlement 5846,24726.22,credit
2024-09-19,AWS invoice 7723,14470.58,debit
2023-09-24,AWS invoice 1600,13016.27,debit
2023-08-04,Zoom subscription,1116.18,debit
2024-05-05,BigBasket order,2614.42,debit
2023-08-08,BigBasket order,1187.45,debit
2023-09-27,Hotel stay 6603,5734.76,debit
2024-05-05,Hotel stay 8498,4369.61,debit
2023-02-28,Medical reimbursement,2326.66,debit
2023-07-11,Electricity bill 6301,2854.02,debit
2024-02-19,Airtel broadband,1107.93,debit
2024-10-12,Myntra order #4930,2867.47,debit
2024-08-04,GitHub subscription,600.29,debit
2024-02-14,Myntra order #4973,1916.43,debit
2024-05-02,Zoom subscription,1636.06,debit
2024-12-13,ATM withdrawal 9774,2856.22,debit
2024-07-08,Client payment 3497,138686.16,credit
2024-08-05,Team lunch 5823,2881.59,debit
2024-12-27,Jio recharge,501.0,debit
2023-05-07,Hotel stay 6946,3484.14,debit
2024-07-05,Bank charges 4776,325.73,debit
2024-06-29,Flipkart order #3914,2945.2,debit
2024-12-01,Amazon purchase,4255.23,debit
2024-03-13,Netflix subscription,747.76,debit
2024-12-30,Zomato order #2228,510.11,debit
2023-05-26,Figma subscription,1795.87,debit
2023-05-23,Freelance payment 3583,23629.41,credit
2023-06-30,Airtel broadband,1021.75,debit
2024-06-03,Zepto groceries,1694.93,debit
2023-02-01,Freelance payment 6128,33727.49,credit
2024-07-05,Figma subscription,1115.88,debit
2023-02-02,Swiggy order #8374,722.08,debit
2023-04-02,GitHub subscription,786.99,debit
2023-03-25,Refund credit 3926,4519.95,credit
2024-03-29,Refund credit 6841,295.63,credit
2023-05-20,Netflix subscription,755.5,debit
2024-09-22,Electricity bill 3616,1993.08,debit
2024-02-07,Uber ride 6781,272.04,debit
2023-08-26,Razorpay settlement 3850,40802.22,credit
2023-09-18,Myntra order #3679,1050.78,debit
2023-09-30,Zomato order #4148,257.11,debit
2023-02-04,Google Workspace,861.28,debit
2023-09-14,Zoom subscription,1107.84,debit
2023-08-22,Client payment 5217,191306.68,credit
2024-05-02,Team lunch 6424,5329.97,debit
2024-03-31,Myntra order #6336,1949.4,debit
2024-05-15,Microsoft Azure 8099,10436.66,debit
2023-08-24,Office supplies,2465.76,debit
2024-01-09,Flipkart order #9526,929.69,debit
2024-12-12,Figma subscription,1221.51,debit
2023-10-07,Zepto groceries,342.02,debit
2023-01-07,Amazon purchase,412.38,debit
2024-02-08,Slack subscription,1042.51,debit
2024-03-02,Freelance payment 6908,56505.99,credit
2024-02-02,Uber ride 5525,246.89,debit
2024-08-11,Electricity bill 1309,1025.42,debit
2023-10-12,Myntra order #1406,721.32,debit
2023-06-18,Amazon purchase,4410.69,debit
2023-02-12,Client payment 7965,99445.98,credit
2024-10-03,Netflix subscription,663.47,debit
2023-10-23,IMPS payment 9877,11642.17,debit
2024-11-06,Office supplies,1161.3,debit
2023-04-23,Freelance payment 3140,12277.03,credit
2024-06-07,Jio recharge,222.18,debit
2024-04-02,Medical reimbursement,4618.39,debit
2023-10-02,Microsoft Azure 7922,13205.79,debit
2023-03-30,Flipkart order #7474,3162.76,debit
2024-03-14,BigBasket order,1841.07,debit
2023-04-03,Zepto groceries,1883.66,debit
2023-09-28,Uber ride 4971,378.78,debit
2023-09-29,BigBasket order,937.07,debit
2023-05-09,Electricity bill 7899,2411.77,debit
2023-06-11,Google Workspace,1823.83,debit
2024-02-22,Airtel broadband,1042.61,debit
2023-11-12,Interest credit,1662.48,credit
2024-01-29,Client payment 2543,130094.4,credit
2023-04-09,Slack subscription,1530.09,debit
2024-08-15,BigBasket order,1372.15,debit
2024-10-04,Flipkart order #1414,1476.38,debit
2023-03-03,Microsoft Azure 7308,3223.18,debit
2024-03-14,Electricity bill 6298,1929.63,debit
2023-11-18,Microsoft Azure 5775,19397.77,debit
2023-12-16,Team lunch 6048,7017.95,debit
2024-06-09,Figma subscription,1797.26,debit
2024-06-20,Uber ride 9383,241.32,debit
2023-01-13,Salary credit 7895,143392.44,credit
2024-03-05,Slack subscription,1121.66,debit
2024-02-11,Uber ride 6129,97.77,debit
2024-12-11,Uber ride 8177,181.54,debit
2023-10-14,Spotify premium,142.62,debit
2023-09-25,Zepto groceries,1707.2,debit
2024-11-02,GitHub subscription,700.54,debit
2024-07-06,Razorpay settlement 3376,12392.43,credit
2024-11-20,Spotify premium,198.72,debit
2023-04-08,Airtel broadband,926.76,debit
2024-07-04,Amazon purchase,1290.12,debit
2023-11-08,Zomato order #7218,410.98,debit
2024-03-26,Netflix subscription,576.29,debit
2023-11-12,BigBasket order,731.87,debit
2024-10-20,Flipkart order #4666,2156.59,debit
2024-03-23,Salary credit 9260,94904.74,credit
2023-12-14,Refund credit 6640,2599.09,credit
2024-01-29,Zepto groceries,605.79,debit
2023-09-08,Cheque deposit 4786,43406.59,credit
2024-07-04,NEFT transfer 1436,1717.0,credit
2024-10-04,Client payment 1535,107090.0,credit
2023-09-22,IMPS payment 6112,19123.26,debit
2023-03-02,Medical reimbursement,4401.71,debit
2024-01-21,Office supplies,905.62,debit
2023-01-10,Medical reimbursement,2864.84,debit
2024-12-17,Freelance payment 1372,14675.59,credit
2023-09-26,Razorpay settlement 5217,38539.81,credit
2023-02-21,AWS invoice 8350,2155.99,debit
2023-07-30,Flipkart order #7942,2053.76,debit
2023-08-26,UPI transfer #7566,24340.07,debit
2023-09-28,NEFT transfer 7987,22687.26,credit
2024-11-16,Office supplies,2266.01,debit
2023-08-24,UPI transfer #6437,18014.73,debit
2024-04-30,Amazon purchase,402.54,debit
2024-12-27,BigBasket order,776.66,debit
2023-11-26,Electricity bill 1596,2475.48,debit
2023-04-11,Swiggy order #2720,786.67,debit
2024-03-25,Flight booking 1095,5377.86,debit
2023-10-21,ATM withdrawal 9962,2638.55,debit
2023-02-19,Zomato order #6843,274.57,debit
2024-12-11,Figma subscription,1561.8,debit
2023-06-15,Flipkart order #9501,3752.0,debit
2023-03-07,Hotel stay 9714,5696.19,debit
2023-06-06,Spotify premium,132.99,debit
2023-10-24,AWS invoice 1303,5926.54,debit
2023-11-14,Flipkart order #2349,579.89,debit
2024-02-22,Slack subscription,1544.62,debit
2023-10-26,Ola cab 6527,159.05,debit
2024-05-08,Microsoft Azure 8207,3112.16,debit
2023-06-16,Zoom subscription,1505.79,debit
2024-02-05,Office supplies,656.51,debit
2024-06-13,Razorpay settlement 8500,32866.39,credit
2024-08-10,Razorpay settlement 8243,11618.76,credit
2023-04-03,Microsoft Azure 6754,7428.59,debit
2023-12-18,GitHub subscription,520.3,debit
2024-02-17,Flipkart order #9904,2940.27,debit
2023-03-06,AWS invoice 1116,4602.35,debit
2024-04-14,Swiggy order #2200,799.0,debit
2023-06-27,IMPS payment 1107,5095.87,debit
2023-07-04,Ola cab 3216,380.11,debit
2023-05-25,Client payment 7639,116173.25,credit
2024-05-22,Jio recharge,233.24,debit
2024-04-10,Bank charges 7308,116.4,debit
2023-01-10,Slack subscription,1313.56,debit
2023-12-10,Office supplies,2830.61,debit
2024-08-11,Netflix subscription,561.41,debit
2024-03-28,Zomato order #8499,991.05,debit
2023-04-23,Google Workspace,841.67,debit
2024-04-02,BigBasket order,2317.04,debit
2024-11-01,Hotel stay 4854,3191.65,debit
2023-04-18,Medical reimbursement,3646.65,debit
2024-01-13,Medical reimbursement,1441.18,debit
2024-03-17,Zomato order #9427,260.8,debit
2023-11-22,Electricity bill 3069,1633.77,debit
2024-04-06,Team lunch 1515,3078.84,debit
2023-08-18,GitHub subscription,438.71,debit
2023-06-16,Spotify premium,112.85,debit
2023-07-09,Bank charges 2093,272.12,debit
2023-10-01,Ola cab 5754,159.33,debit
2024-09-22,Client payment 5362,114364.6,credit
2024-04-22,Salary credit 1791,137859.65,credit
2023-03-21,Netflix subscription,611.84,debit
2023-08-21,Client payment 5256,99534.86,credit
2024-07-28,ATM withdrawal 7923,3361.26,debit
2023-08-10,Zoom subscription,1887.47,debit
2023-08-18,Client payment 6820,66407.99,credit
2023-11-11,Slack subscription,1458.75,debit
2023-04-03,Ola cab 7468,87.27,debit
2024-03-22,ATM withdrawal 3126,5266.01,debit
2023-04-15,Myntra order #7912,2351.67,debit
2023-08-02,Swiggy order #2310,469.41,debit
2023-02-13,Ola cab 8096,96.2,debit
2023-03-04,Amazon purchase,1114.68,debit
2023-09-29,Google Workspace,1143.96,debit
2023-09-04,Swiggy order #3900,678.86,debit
2023-11-12,Jio recharge,425.31,debit
2024-09-25,Electricity bill 2264,1875.63,debit
2023-08-23,Freelance payment 6717,29436.9,credit
2024-11-01,ATM withdrawal 7840,6449.36,debit
2023-06-22,Myntra order #4281,1409.27,debit
2024-07-17,UPI transfer #1810,29936.39,debit
2023-11-07,BigBasket order,1714.81,debit
2024-06-08,UPI transfer #8407,30908.26,debit
2023-12-30,Flipkart order #1693,3079.1,debit
2023-02-01,Office supplies,1420.75,debit
2023-03-28,Hotel stay 8199,10399.65,debit
2023-03-04,GitHub subscription,1214.52,debit
2024-09-19,Uber ride 5259,138.22,debit
2024-03-01,Amazon purchase,3572.59,debit
2024-12-05,Slack subscription,784.95,debit
2024-08-02,UPI transfer #7857,14472.71,debit
2023-06-23,IMPS payment 9438,6232.66,debit
2024-02-02,Salary credit 9501,125113.63,credit
2023-09-06,Freelance payment 7418,30638.2,credit
2024-01-11,Myntra order #6678,2790.62,debit
2024-08-09,Microsoft Azure 6207,9087.45,debit
2023-07-12,Freelance payment 1621,47948.72,credit
2023-07-03,Jio recharge,484.99,debit
2023-07-31,Google Workspace,651.35,debit
2024-03-15,Flight booking 2688,11056.18,debit
2024-10-25,Netflix subscription,766.74,debit
2023-06-01,Razorpay settlement 8580,19474.47,credit
2023-10-19,Jio recharge,388.74,debit
2023-06-17,AWS invoice 6070,3268.86,debit
2024-01-06,ATM withdrawal 1246,6752.01,debit
2024-02-14,Microsoft Azure 2746,5508.71,debit
2024-03-08,Bank charges 8578,408.68,debit
2024-09-24,Razorpay settlement 7947,35328.59,credit
2024-07-19,Uber ride 6925,428.35,debit
2024-09-08,Flipkart order #3902,3088.82,debit
2024-12-26,Razorpay settlement 7157,30230.18,credit
2024-07-20,BigBasket order,683.83,debit
2023-04-23,Spotify premium,149.89,debit
2024-02-05,ATM withdrawal 3305,2343.63,debit
2024-02-13,Airtel broadband,1393.03,debit
2024-11-30,Salary credit 5638,126573.41,credit
2023-07-22,Jio recharge,577.7,debit
2024-03-26,Spotify premium,163.13,debit
2023-11-20,Client payment 1781,74006.15,credit
2023-07-30,IMPS payment 4247,13531.27,debit
2023-11-23,Myntra order #7069,1395.28,debit
2024-01-27,Uber ride 4726,483.45,debit
2024-06-28,Netflix subscription,602.34,debit
2023-01-07,Swiggy order #5501,508.57,debit
2023-01-26,Microsoft Azure 4626,18031.99,debit
2023-10-11,Zoom subscription,1451.29,debit
2023-07-27,Google Workspace,950.51,debit
2024-09-12,Jio recharge,366.34,debit
2023-12-27,Salary credit 2622,103820.95,credit
2023-03-04,Swiggy order #5074,161.81,debit
2023-02-01,Hotel stay 8113,14251.75,debit
2023-12-06,Flight booking 9691,9133.56,debit
2023-11-16,Hotel stay 8177,14936.94,debit
2023-01-28,Flipkart order #6243,422.31,debit
2023-07-16,Google Workspace,1707.9,debit
2023-03-11,Medical reimbursement,4006.1,debit
2023-11-30,Slack subscription,603.86,debit
2023-09-28,Ola cab 8037,264.38,debit
2024-03-21,Refund credit 6326,3730.06,credit
2024-10-29,NEFT transfer 6429,81149.16,credit
2023-07-14,Microsoft Azure 6768,12696.29,debit
2024-10-02,Refund credit 4358,3652.06,credit
2024-11-21,Freelance payment 4282,47265.5,credit
2024-07-20,Medical reimbursement,3003.45,debit
2023-03-21,Jio recharge,381.79,debit
2024-10-12,Microsoft Azure 3838,14788.36,debit
2024-09-24,Netflix subscription,525.29,debit
2023-06-20,Uber ride 3431,392.26,debit
2024-05-18,Electricity bill 3485,3308.08,debit
2024-10-01,Razorpay settlement 5856,41363.15,credit
2023-12-12,Figma subscription,1370.27,debit
2024-10-25,Hotel stay 6368,3300.11,debit
2023-10-12,Salary credit 8996,143633.61,credit
2023-04-20,ATM withdrawal 7964,3712.85,debit
2024-08-13,Spotify premium,196.77,debit
2024-11-27,Slack subscription,1394.61,debit
2024-07-16,ATM withdrawal 7002,7063.63,debit
2024-11-24,Zoom subscription,1356.17,debit
2024-06-30,Figma subscription,846.94,debit
2023-04-14,Freelance payment 4066,35312.16,credit
2023-04-08,Freelance payment 7911,77671.07,credit
2023-12-05,Amazon purchase,3260.24,debit
2024-03-14,BigBasket order,2967.18,debit
2023-03-07,Electricity bill 1894,3894.14,debit
2024-11-18,Team lunch 1889,7702.13,debit
2023-09-12,GitHub subscription,1021.04,debit
2023-11-22,Flipkart order #7783,2962.9,debit
2024-03-10,Medical reimbursement,2468.13,debit
