date,description,amount,category
2024-09-30,Zomato food order,257.11,Food
2025-03-30,Medical expenses,1664.63,Healthcare
2024-08-22,Google Workspace monthly,1623.71,Software
2025-02-25,Internet bill Airtel,1363.84,Utilities
2025-02-18,Ola cab ride,389.18,Transport
2025-11-04,Payment gateway settlement,15174.29,Income
2025-02-01,Monthly salary,133482.23,Income
2025-02-02,Google Workspace monthly,1503.73,Software
2024-10-20,Employee advance,14682.96,Salary Advance
2025-08-14,Spotify subscription,196.77,Entertainment
2025-07-14,Netflix monthly,684.94,Entertainment
2025-02-21,Amazon online shopping,1296.22,Shopping
2026-04-03,Amazon online shopping,4631.54,Shopping
2025-10-10,Zoom monthly plan,1832.39,Software
2024-08-26,Medical expenses,3879.48,Healthcare
2024-12-04,Slack workspace,1002.1,Software
2024-11-05,Zoom monthly plan,1525.1,Software
2024-05-02,Cloud hosting AWS,5427.72,Infrastructure
2024-12-26,Monthly salary,108396.22,Income
2026-02-23,Depreciation entry,3202.23,Accounting
2026-04-22,Office stationery,2057.96,Office
2026-04-16,BigBasket groceries,1065.74,Groceries
2025-12-10,Ola cab ride,145.89,Transport
2026-02-25,Jio mobile recharge,207.79,Utilities
2025-04-19,Freelance project income,18138.32,Income
2024-11-19,Team lunch expense,2288.66,Food
2024-04-27,Team lunch expense,2953.54,Food
2025-06-18,Amazon online shopping,2214.07,Shopping
2025-01-03,Client invoice payment,156793.73,Income
2024-06-04,Amazon online shopping,1647.55,Shopping
2026-01-25,Ola cab ride,333.64,Transport
2026-02-08,Jio mobile recharge,344.61,Utilities
2025-02-14,Zoom monthly plan,1807.57,Software
2026-02-06,Flipkart purchase,3531.75,Shopping
2026-04-19,Figma design tool,1789.28,Software
2025-10-04,Amazon online shopping,4022.77,Shopping
2025-02-05,Internet bill Airtel,681.17,Utilities
2024-09-11,Petty cash expense,497.78,Office
2025-01-23,BigBasket groceries,2396.1,Groceries
2025-10-04,Ola cab ride,85.21,Transport
2025-05-07,Hotel accommodation,4369.61,Travel
2026-02-16,Prepaid expense,1970.23,Accounting
2024-12-01,Azure cloud services,18287.04,Infrastructure
2026-02-20,Ola cab ride,263.71,Transport
2026-04-18,Office stationery,1370.96,Office
2025-11-17,Electricity bill payment,2851.23,Utilities
2024-08-29,Freelance project income,43963.6,Income
2024-04-30,Jio mobile recharge,501.99,Utilities
2024-07-18,Ola cab ride,152.79,Transport
2025-10-11,Spotify subscription,129.81,Entertainment
2025-10-27,Google Workspace monthly,1671.85,Software
2025-07-16,Spotify subscription,194.2,Entertainment
2025-04-04,Team lunch expense,2734.24,Food
2025-12-20,Figma design tool,903.95,Software
2026-04-05,Spotify subscription,133.57,Entertainment
2025-05-30,Monthly salary,125499.25,Income
2025-06-29,Internet bill Airtel,1323.36,Utilities
2025-07-01,Client invoice payment,115845.4,Income
2025-11-24,Prepaid expense,3078.67,Accounting
2024-09-07,Employee advance,13130.91,Salary Advance
2026-02-07,Employee advance,9864.49,Salary Advance
2025-11-27,Travel flight ticket,9700.89,Travel
2025-05-18,Vendor advance,15532.26,Operations
2025-06-27,Medical expenses,755.96,Healthcare
2024-01-05,Vendor advance,2177.18,Operations
2026-02-17,Client invoice payment,176656.57,Income
2026-04-02,Zomato food order,598.92,Food
2024-05-25,Amazon online shopping,737.99,Shopping
2025-01-23,Azure cloud services,14368.66,Infrastructure
2025-07-04,Flipkart purchase,835.99,Shopping
2024-05-21,Client invoice payment,98831.51,Income
2024-09-15,Office stationery,1450.38,Office
2024-02-17,Stock purchase,34326.75,Inventory
2025-01-29,Cab Uber,266.51,Transport
2024-12-03,Amazon online shopping,1797.09,Shopping
2025-06-10,Grocery Zepto,1911.96,Groceries
2024-05-19,Medical expenses,4980.59,Healthcare
2025-01-13,Petty cash expense,359.61,Office
2024-11-20,Team lunch expense,6243.1,Food
2024-05-01,Flipkart purchase,823.3,Shopping
2025-10-03,Payment gateway settlement,41363.15,Income
2026-02-01,Travel flight ticket,15919.18,Travel
2025-08-17,Zomato food order,785.89,Food
2024-06-30,Internet bill Airtel,962.12,Utilities
2025-10-03,Amazon online shopping,3187.81,Shopping
2024-10-23,Monthly salary,91340.43,Income
2024-01-23,Monthly salary,50889.8,Income
2025-04-17,GitHub team plan,455.31,Software
2025-04-15,GitHub team plan,589.78,Software
2026-04-23,Vendor advance,13483.46,Operations
2026-02-22,Internet bill Airtel,536.16,Utilities
2024-05-02,Flipkart purchase,2946.42,Shopping
2024-11-14,Accrued expense,2843.85,Accounting
2024-03-14,GitHub team plan,578.2,Software
2024-11-02,Azure cloud services,17709.1,Infrastructure
2024-07-11,Spotify subscription,195.38,Entertainment
2025-04-27,Spotify subscription,112.2,Entertainment
2024-09-17,Myntra clothing,1050.78,Shopping
2024-12-23,Freelance project income,21239.01,Income
2024-06-20,Jio mobile recharge,583.24,Utilities
2025-06-12,Azure cloud services,11478.92,Infrastructure
2024-11-19,Cloud hosting AWS,7312.68,Infrastructure
2026-04-30,Travel flight ticket,19144.47,Travel
2026-01-18,Electricity bill payment,4451.91,Utilities
2025-12-03,Cloud hosting AWS,4027.89,Infrastructure
2024-04-13,Office stationery,1459.98,Office
2024-08-27,Electricity bill payment,2356.33,Utilities
2025-01-28,Travel flight ticket,8235.64,Travel
2026-02-05,Netflix monthly,628.53,Entertainment
2024-04-30,Internet bill Airtel,1418.22,Utilities
2024-10-09,Accrued expense,1820.61,Accounting
2025-04-16,Accrued expense,4728.13,Accounting
2026-02-19,Food delivery Swiggy,159.76,Food
2025-05-24,Jio mobile recharge,517.73,Utilities
2024-11-25,Petty cash expense,160.62,Office
2024-12-10,Team lunch expense,5472.23,Food
2024-03-08,Amazon online shopping,354.59,Shopping
2024-10-25,Spotify subscription,110.0,Entertainment
2025-06-23,Zoom monthly plan,1587.12,Software
2024-08-03,Food delivery Swiggy,469.41,Food
2026-02-07,Amazon online shopping,2264.53,Shopping
2024-11-13,Depreciation entry,4355.5,Accounting
2026-04-28,Flipkart purchase,2946.34,Shopping
2024-09-15,Monthly salary,147267.41,Income
2024-04-09,Monthly salary,122517.19,Income
2024-04-12,Flipkart purchase,1524.93,Shopping
2026-03-04,Figma design tool,1716.99,Software
2025-07-15,Cloud hosting AWS,14579.75,Infrastructure
2025-11-12,Client invoice payment,97758.78,Income
2025-10-31,Zomato food order,868.82,Food
2025-01-04,Petty cash expense,394.73,Office
2025-03-20,GitHub team plan,1409.85,Software
2026-03-23,Internet bill Airtel,1038.91,Utilities
2025-07-07,BigBasket groceries,2455.06,Groceries
2026-01-20,Electricity bill payment,3784.49,Utilities
2026-04-29,Medical expenses,2256.92,Healthcare
2025-04-16,Travel flight ticket,13485.57,Travel
2025-10-11,Flipkart purchase,2903.12,Shopping
2025-03-07,GitHub team plan,1222.27,Software
2024-02-21,Client invoice payment,195606.25,Income
2025-08-24,Cab Uber,226.09,Transport
2024-10-23,Office stationery,2280.08,Office
2025-12-21,Team lunch expense,3790.18,Food
2025-01-04,Jio mobile recharge,240.89,Utilities
2025-11-28,Stock purchase,33445.65,Inventory
2024-01-08,Amazon online shopping,412.38,Shopping
2026-02-25,Zoom monthly plan,1228.68,Software
2025-09-11,Food delivery Swiggy,297.36,Food
2024-10-12,Amazon online shopping,3324.93,Shopping
2025-01-06,Accrued expense,1766.61,Accounting
2024-11-02,Ola cab ride,336.35,Transport
2026-03-19,Google Workspace monthly,961.57,Software
2024-05-23,Freelance project income,49750.69,Income
2024-02-08,Medical expenses,4114.02,Healthcare
2025-07-21,Spotify subscription,129.75,Entertainment
2025-07-09,Medical expenses,4725.15,Healthcare
2025-03-27,GitHub team plan,1327.76,Software
2024-12-13,Petty cash expense,343.32,Office
2024-11-18,Grocery Zepto,1418.88,Groceries
2026-03-02,Monthly salary,133511.98,Income
2024-10-04,Medical expenses,1501.49,Healthcare
2024-04-02,Medical expenses,1392.2,Healthcare
2024-02-08,Client invoice payment,146294.17,Income
2025-05-05,Hotel accommodation,10435.0,Travel
2025-11-19,Food delivery Swiggy,689.8,Food
2026-02-24,Amazon online shopping,2871.54,Shopping
2025-01-23,Flipkart purchase,3944.17,Shopping
2024-04-18,Amazon online shopping,2066.36,Shopping
2024-06-09,Electricity bill payment,1516.55,Utilities
2026-03-17,Internet bill Airtel,603.62,Utilities
2026-04-01,Medical expenses,3653.27,Healthcare
2025-06-18,Flipkart purchase,661.62,Shopping
2024-04-03,Cloud hosting AWS,7481.88,Infrastructure
2024-12-06,Travel flight ticket,9133.56,Travel
2026-02-27,Google Workspace monthly,1431.75,Software
2025-02-09,Ola cab ride,147.62,Transport
2025-08-01,BigBasket groceries,2145.76,Groceries
2025-08-08,Figma design tool,1988.32,Software
2026-03-06,BigBasket groceries,2159.97,Groceries
2025-05-07,Food delivery Swiggy,271.79,Food
2025-06-12,Hotel accommodation,5705.82,Travel
2025-10-02,Netflix monthly,791.34,Entertainment
2024-06-20,Client invoice payment,71990.26,Income
2024-04-28,Monthly salary,56355.8,Income
2025-12-12,Figma design tool,1561.8,Software
2025-01-29,Internet bill Airtel,853.31,Utilities
2024-02-18,Petty cash expense,449.23,Office
2025-06-05,Food delivery Swiggy,559.94,Food
2024-10-02,Spotify subscription,114.59,Entertainment
2026-01-24,Employee advance,10638.73,Salary Advance
2024-06-15,Azure cloud services,11776.76,Infrastructure
2025-01-05,Myntra clothing,1207.31,Shopping
2025-11-02,Internet bill Airtel,1203.65,Utilities
2024-11-28,Travel flight ticket,6201.1,Travel
2026-01-08,Grocery Zepto,1419.09,Groceries
2024-01-10,Client invoice payment,33543.89,Income
2025-07-31,Flipkart purchase,2588.99,Shopping
2024-09-28,Cab Uber,378.78,Transport
2024-07-31,Internet bill Airtel,910.18,Utilities
2024-09-12,Figma design tool,1886.21,Software
2024-09-29,Jio mobile recharge,556.61,Utilities
2024-06-17,Flipkart purchase,2792.89,Shopping
2024-05-11,Hotel accommodation,13290.0,Travel
2024-03-22,Myntra clothing,2818.6,Shopping
2025-05-16,Netflix monthly,561.19,Entertainment
2026-02-03,Amazon online shopping,909.76,Shopping
2025-06-22,Cab Uber,241.32,Transport
2025-10-22,Slack workspace,977.38,Software
2026-04-27,Prepaid expense,2621.87,Accounting
2024-01-02,Zoom monthly plan,1286.91,Software
2024-11-05,Zomato food order,378.74,Food
2025-12-13,Google Workspace monthly,750.13,Software
2025-05-23,Internet bill Airtel,760.13,Utilities
2024-10-31,Internet bill Airtel,520.71,Utilities
2025-06-27,Freelance project income,31234.09,Income
2024-08-04,Cloud hosting AWS,6322.73,Infrastructure
2025-12-23,Team lunch expense,7176.26,Food
2024-12-26,Stock purchase,8530.56,Inventory
2025-06-21,Stock purchase,14113.63,Inventory
2026-03-31,Prepaid expense,4515.17,Accounting
2025-12-29,Figma design tool,1838.61,Software
2024-11-25,Spotify subscription,147.19,Entertainment
2025-12-01,Spotify subscription,165.37,Entertainment
2025-05-09,Accrued expense,1447.24,Accounting
2024-09-22,Travel flight ticket,17119.33,Travel
2024-05-06,Slack workspace,1289.71,Software
2025-06-17,Office stationery,1456.47,Office
2024-06-28,Zoom monthly plan,1330.51,Software
2024-01-24,Google Workspace monthly,1638.41,Software
2025-10-15,Figma design tool,1663.23,Software
2025-12-19,Team lunch expense,7418.94,Food
2025-08-26,Grocery Zepto,1486.73,Groceries
2024-05-16,Medical expenses,2060.15,Healthcare
2025-02-01,Petty cash expense,466.16,Office
2026-02-06,Stock purchase,48616.0,Inventory
2024-07-23,Hotel accommodation,6788.58,Travel
2025-08-18,Jio mobile recharge,422.98,Utilities
2025-09-17,Zoom monthly plan,1383.73,Software
2025-12-03,Cloud hosting AWS,9860.57,Infrastructure
2025-10-11,Google Workspace monthly,986.77,Software
2024-07-07,Prepaid expense,3530.46,Accounting
2024-09-12,Electricity bill payment,3859.75,Utilities
2024-08-11,Payment gateway settlement,45520.65,Income
2025-04-27,Netflix monthly,729.41,Entertainment
2024-12-04,Ola cab ride,387.82,Transport
2024-03-03,GitHub team plan,1214.52,Software
2025-12-25,GitHub team plan,1286.35,Software
2024-09-24,Jio mobile recharge,273.8,Utilities
2024-07-14,Google Workspace monthly,1410.24,Software
2025-12-19,Medical expenses,3421.58,Healthcare
2025-08-04,Cloud hosting AWS,3688.58,Infrastructure
2024-12-19,Electricity bill payment,2597.37,Utilities
2024-11-10,Google Workspace monthly,1329.45,Software
2024-09-18,Netflix monthly,775.04,Entertainment
2025-09-15,Ola cab ride,338.57,Transport
2025-11-24,Myntra clothing,1806.2,Shopping
2024-12-14,Client invoice payment,171412.69,Income
2024-02-07,Azure cloud services,11538.95,Infrastructure
2026-04-11,Figma design tool,870.31,Software
2024-07-07,Client invoice payment,160833.03,Income
2024-06-17,Grocery Zepto,1080.15,Groceries
2024-02-25,Client invoice payment,153860.59,Income
2025-10-21,Team lunch expense,7797.49,Food
2025-05-27,Depreciation entry,2813.2,Accounting
2025-09-03,Amazon online shopping,4708.61,Shopping
2025-05-06,Internet bill Airtel,1156.64,Utilities
2024-09-04,Medical expenses,1360.7,Healthcare
2024-10-02,Employee advance,9923.84,Salary Advance
2026-02-23,Travel flight ticket,10580.84,Travel
2025-08-19,Employee advance,16154.82,Salary Advance
2024-04-02,Figma design tool,1779.46,Software
2024-08-26,Cab Uber,239.65,Transport
2025-06-13,BigBasket groceries,2709.51,Groceries
2025-01-24,Ola cab ride,158.75,Transport
2024-08-10,Zoom monthly plan,1887.47,Software
2024-04-14,Azure cloud services,5983.55,Infrastructure
2024-09-05,Flipkart purchase,3228.7,Shopping
2025-07-02,Team lunch expense,2654.71,Food
2024-11-21,Travel flight ticket,10951.37,Travel
2025-07-09,Spotify subscription,168.47,Entertainment
2024-06-03,Zoom monthly plan,1321.44,Software
2024-07-02,Slack workspace,1877.07,Software
2024-06-07,Monthly salary,62384.26,Income
2025-07-02,Figma design tool,846.94,Software
2024-08-01,Zoom monthly plan,1159.06,Software
2024-09-12,Spotify subscription,142.3,Entertainment
2024-12-14,Team lunch expense,4602.93,Food
2025-02-21,Flipkart purchase,2029.16,Shopping
2024-06-10,Food delivery Swiggy,530.21,Food
2024-02-11,Hotel accommodation,14975.88,Travel
2026-03-29,Payment gateway settlement,32317.92,Income
2025-08-13,Google Workspace monthly,927.56,Software
2025-08-15,Hotel accommodation,8951.95,Travel
2026-03-24,Ola cab ride,210.04,Transport
2024-12-17,Payment gateway settlement,44888.4,Income
2024-09-13,Food delivery Swiggy,610.91,Food
2025-10-05,Ola cab ride,163.55,Transport
2024-04-26,Payment gateway settlement,24643.87,Income
2024-10-19,Electricity bill payment,1848.7,Utilities
2024-07-25,Depreciation entry,8215.08,Accounting
2025-01-24,Cab Uber,230.77,Transport
2025-07-05,Figma design tool,1115.88,Software
2024-07-14,Amazon online shopping,1323.19,Shopping
2024-12-01,Spotify subscription,102.32,Entertainment
2025-08-07,Amazon online shopping,2086.74,Shopping
2025-11-04,Office stationery,1216.17,Office
2024-08-16,Cab Uber,315.62,Transport
2024-11-27,Figma design tool,1028.69,Software
2026-01-04,Team lunch expense,7465.1,Food
2025-01-03,Zomato food order,281.98,Food
2025-07-08,Travel flight ticket,9525.39,Travel
2025-10-25,Food delivery Swiggy,508.3,Food
2025-12-11,Hotel accommodation,12164.16,Travel
2024-12-01,Spotify subscription,100.77,Entertainment
2024-02-12,Depreciation entry,9722.58,Accounting
2024-07-25,Monthly salary,96248.67,Income
2024-03-06,Slack workspace,886.52,Software
2025-10-27,Zomato food order,282.58,Food
2024-09-05,Internet bill Airtel,652.75,Utilities
2025-08-03,Tax provision,20588.3,Tax
2025-01-13,Cab Uber,405.83,Transport
2024-10-21,Cloud hosting AWS,8919.59,Infrastructure
2025-11-03,GitHub team plan,700.54,Software
2024-11-17,Medical expenses,3548.06,Healthcare
2025-11-19,Medical expenses,2782.92,Healthcare
2025-08-24,Food delivery Swiggy,158.97,Food
2026-03-30,Jio mobile recharge,248.13,Utilities
2025-12-01,Office stationery,2414.89,Office
2025-02-02,Jio mobile recharge,545.92,Utilities
2025-08-11,Zoom monthly plan,1125.33,Software
2024-01-07,Spotify subscription,135.23,Entertainment
2025-12-30,Client invoice payment,145842.83,Income
2025-05-18,Cab Uber,336.33,Transport
2025-12-27,BigBasket groceries,1795.24,Groceries
2024-01-31,Internet bill Airtel,728.91,Utilities
2025-07-30,Zomato food order,409.28,Food
2025-09-23,Petty cash expense,167.43,Office
2025-04-03,Client invoice payment,143614.55,Income
2025-08-12,Payment gateway settlement,11618.76,Income
2025-02-01,Zomato food order,756.35,Food
2024-12-08,Medical expenses,1158.48,Healthcare
2025-07-11,Spotify subscription,154.87,Entertainment
2025-12-19,Grocery Zepto,392.13,Groceries
2026-03-22,Figma design tool,1346.53,Software
2024-05-05,Internet bill Airtel,1367.37,Utilities
2024-09-09,Jio mobile recharge,429.09,Utilities
2024-09-18,Prepaid expense,3640.59,Accounting
2024-10-09,Amazon online shopping,4705.83,Shopping
2025-10-10,Google Workspace monthly,870.96,Software
2025-04-24,Grocery Zepto,1775.65,Groceries
2024-11-10,Hotel accommodation,7836.1,Travel
2024-05-01,Hotel accommodation,13761.38,Travel
2025-10-10,Office stationery,1725.75,Office
2025-06-05,Cloud hosting AWS,12219.05,Infrastructure
2025-03-06,Electricity bill payment,2363.58,Utilities
2024-07-22,Amazon online shopping,2049.53,Shopping
2024-10-17,Cloud hosting AWS,12854.4,Infrastructure
2025-09-07,Google Workspace monthly,931.44,Software
2026-02-28,Prepaid expense,4869.92,Accounting
2026-02-22,Grocery Zepto,536.79,Groceries
2025-07-12,Internet bill Airtel,903.42,Utilities
2025-07-10,Team lunch expense,2127.34,Food
2024-07-24,Cloud hosting AWS,8764.08,Infrastructure
2025-12-29,Figma design tool,942.19,Software
2026-04-08,Employee advance,11347.41,Salary Advance
2025-12-24,Ola cab ride,345.97,Transport
2024-03-12,Medical expenses,4006.1,Healthcare
2025-12-18,Office stationery,1444.16,Office
2024-03-22,Cab Uber,401.9,Transport
2026-04-21,Office stationery,1768.5,Office
2024-02-16,Ola cab ride,242.54,Transport
2024-05-22,GitHub team plan,751.4,Software
2025-03-19,Jio mobile recharge,305.22,Utilities
2025-10-18,Payment gateway settlement,21628.45,Income
2025-05-22,Petty cash expense,152.91,Office
2026-01-26,Electricity bill payment,4541.93,Utilities
2026-03-05,Vendor advance,2305.79,Operations
2026-02-24,Netflix monthly,577.86,Entertainment
2025-02-20,Cab Uber,238.41,Transport
2025-10-16,Netflix monthly,522.51,Entertainment
2025-05-04,Zoom monthly plan,1636.06,Software
2024-04-03,Flipkart purchase,2676.67,Shopping
2025-04-01,Payment gateway settlement,45343.06,Income
2026-02-21,Food delivery Swiggy,793.96,Food
2024-05-17,Employee advance,12661.15,Salary Advance
2024-11-25,GitHub team plan,430.43,Software
2025-09-08,Payment gateway settlement,24733.83,Income
2024-12-12,Hotel accommodation,11843.2,Travel
2024-04-14,Zoom monthly plan,1269.95,Software
2024-07-02,Myntra clothing,1834.14,Shopping
2025-06-21,Figma design tool,1738.7,Software
2025-04-30,Depreciation entry,2980.57,Accounting
2025-03-07,Freelance project income,69726.02,Income
2024-02-24,Freelance project income,79325.54,Income
2025-05-17,Zoom monthly plan,1793.18,Software
2025-11-08,Slack workspace,1631.92,Software
2024-11-29,Slack workspace,1231.26,Software
2025-09-06,Grocery Zepto,1455.04,Groceries
2025-01-23,Freelance project income,57354.14,Income
2025-10-16,Azure cloud services,11454.98,Infrastructure
2024-02-02,Slack workspace,660.12,Software
2024-02-16,Monthly salary,52671.79,Income
2024-09-23,GitHub team plan,1154.5,Software
2026-03-29,Electricity bill payment,4876.19,Utilities
2025-02-13,Flipkart purchase,2843.42,Shopping
2024-08-23,Petty cash expense,127.14,Office
2026-04-13,Cloud hosting AWS,5743.51,Infrastructure
2025-09-29,Travel flight ticket,16865.18,Travel
2024-01-25,Vendor advance,16347.75,Operations
2024-03-01,Cloud hosting AWS,12702.24,Infrastructure
2024-07-03,Netflix monthly,606.72,Entertainment
2025-06-22,Flipkart purchase,3351.58,Shopping
2025-05-13,Employee advance,18823.67,Salary Advance
2024-08-30,Freelance project income,65541.6,Income
2026-03-08,Tax provision,24744.32,Tax
2024-04-12,Jio mobile recharge,552.66,Utilities
2024-10-20,Client invoice payment,110398.89,Income
2025-05-14,Zoom monthly plan,1234.99,Software
2026-04-06,Google Workspace monthly,1109.14,Software
2025-03-24,Freelance project income,77181.89,Income
2025-04-16,Ola cab ride,191.0,Transport
2024-12-19,Figma design tool,1116.96,Software
2024-03-26,Ola cab ride,228.06,Transport
2025-11-12,Internet bill Airtel,813.35,Utilities
2024-12-11,Travel flight ticket,4518.1,Travel
2025-04-04,Tax provision,25323.86,Tax
2024-06-21,Ola cab ride,388.35,Transport
2025-01-08,Medical expenses,1325.09,Healthcare
2024-10-28,Client invoice payment,38467.62,Income
2024-04-10,Spotify subscription,112.79,Entertainment
2024-09-11,Grocery Zepto,1831.82,Groceries
2024-05-16,Myntra clothing,2590.85,Shopping
2025-08-27,Payment gateway settlement,45783.66,Income
2025-04-16,Myntra clothing,2160.36,Shopping
2024-10-17,Hotel accommodation,8229.23,Travel
2024-07-30,Slack workspace,1708.16,Software
2024-01-18,Zoom monthly plan,1228.86,Software
2024-09-03,Depreciation entry,8203.08,Accounting
2026-01-11,Client invoice payment,29276.59,Income
2024-07-21,Team lunch expense,4992.74,Food
2025-06-26,Figma design tool,1459.51,Software
2024-04-11,Food delivery Swiggy,786.67,Food
2024-06-24,Cab Uber,363.45,Transport
2025-10-30,Figma design tool,1364.82,Software
2024-09-05,Ola cab ride,366.9,Transport
2026-01-22,Employee advance,13590.04,Salary Advance
2025-11-12,Ola cab ride,239.82,Transport
2025-03-03,Freelance project income,10597.53,Income
2025-12-19,Internet bill Airtel,958.46,Utilities
2026-04-09,Spotify subscription,190.4,Entertainment
2024-07-05,Grocery Zepto,563.83,Groceries
2024-04-29,Google Workspace monthly,765.82,Software
2025-04-24,Google Workspace monthly,1887.23,Software
2025-08-11,Office stationery,1769.87,Office
2024-01-25,Azure cloud services,3065.4,Infrastructure
2026-03-21,Internet bill Airtel,825.69,Utilities
2026-01-31,Slack workspace,1482.73,Software
2025-11-08,Spotify subscription,168.03,Entertainment
2025-05-03,Figma design tool,1363.07,Software
2025-04-21,Grocery Zepto,1739.36,Groceries
2025-09-03,Payment gateway settlement,27712.82,Income
2024-12-01,Flipkart purchase,3111.97,Shopping
2025-03-15,Prepaid expense,1257.42,Accounting
2024-04-16,Monthly salary,50054.48,Income
2025-08-23,Zoom monthly plan,1924.37,Software
2025-03-23,Jio mobile recharge,562.88,Utilities
2024-03-07,Food delivery Swiggy,489.31,Food
2024-04-28,Myntra clothing,2628.11,Shopping
2024-07-18,BigBasket groceries,1591.31,Groceries
2024-08-13,Azure cloud services,10408.89,Infrastructure
2025-07-30,Electricity bill payment,2198.22,Utilities
2024-07-29,Electricity bill payment,1254.84,Utilities
2024-03-17,Ola cab ride,134.43,Transport
2024-02-09,Ola cab ride,88.53,Transport
2024-01-30,Freelance project income,45854.3,Income
2024-10-31,Tax provision,24777.14,Tax
2025-10-20,Team lunch expense,6453.57,Food
2024-09-29,Travel flight ticket,10158.62,Travel
2025-07-21,Travel flight ticket,8751.85,Travel
2024-07-27,Cloud hosting AWS,5017.47,Infrastructure
2025-01-27,Grocery Zepto,454.74,Groceries
2026-02-07,Slack workspace,802.99,Software
2024-12-23,Client invoice payment,151832.43,Income
2025-11-10,Client invoice payment,71760.28,Income
2024-05-18,Petty cash expense,157.26,Office
2026-04-14,Freelance project income,20480.21,Income
2024-08-17,Amazon online shopping,3088.61,Shopping
2026-03-17,Zomato food order,394.86,Food
2026-02-12,Cab Uber,488.37,Transport
2025-03-11,Spotify subscription,195.73,Entertainment
2024-01-31,Jio mobile recharge,441.35,Utilities
2024-01-25,BigBasket groceries,2244.02,Groceries
2025-08-26,Tax provision,24483.39,Tax
2025-09-13,Monthly salary,82577.81,Income
2025-03-26,Figma design tool,1384.13,Software
2024-03-18,Myntra clothing,2623.97,Shopping
2024-02-23,Jio mobile recharge,299.68,Utilities
2025-04-18,Jio mobile recharge,375.96,Utilities
2024-10-28,GitHub team plan,806.15,Software
2025-04-17,Google Workspace monthly,748.46,Software
2024-10-06,Tax provision,8373.24,Tax
2025-08-03,Travel flight ticket,13800.07,Travel
2024-10-09,Zoom monthly plan,1620.09,Software
2025-06-05,Medical expenses,1684.84,Healthcare
2024-02-02,Grocery Zepto,1667.79,Groceries
2025-10-28,Google Workspace monthly,815.05,Software
2025-01-30,Myntra clothing,2017.93,Shopping
2024-04-25,Office stationery,2329.76,Office
2025-05-26,Cab Uber,390.22,Transport
2024-10-29,Cab Uber,334.74,Transport
2025-12-05,Travel flight ticket,9073.26,Travel
2025-01-28,Office stationery,999.3,Office
2025-03-30,Travel flight ticket,12416.57,Travel
2026-03-01,Electricity bill payment,1988.65,Utilities
2024-03-21,Zomato food order,928.19,Food
2026-01-19,Vendor advance,19435.33,Operations
2025-06-06,Freelance project income,65031.82,Income
2024-12-07,Cab Uber,380.24,Transport
2025-05-19,Client invoice payment,193189.94,Income
2025-09-02,Hotel accommodation,6828.18,Travel
2025-05-21,Freelance project income,51375.91,Income
2026-02-01,Food delivery Swiggy,294.53,Food
2025-07-04,Spotify subscription,128.47,Entertainment
2026-04-18,Zomato food order,653.81,Food
2025-06-13,Amazon online shopping,4528.53,Shopping
2024-08-21,Hotel accommodation,3629.47,Travel
2025-06-10,Grocery Zepto,426.56,Groceries
2024-09-08,Internet bill Airtel,814.73,Utilities
2026-01-12,Cab Uber,322.97,Transport
2024-04-26,Cab Uber,275.06,Transport
2026-02-05,Grocery Zepto,598.59,Groceries
2024-01-10,Client invoice payment,31784.93,Income
2024-07-16,Depreciation entry,2237.24,Accounting
2024-02-09,Netflix monthly,557.33,Entertainment
2025-11-07,Amazon online shopping,4750.19,Shopping
2025-11-08,Google Workspace monthly,948.23,Software
2024-12-31,Grocery Zepto,1441.2,Groceries
2026-03-08,Spotify subscription,108.22,Entertainment
2025-10-21,Myntra clothing,1726.49,Shopping
2025-01-26,Internet bill Airtel,648.44,Utilities
2025-09-27,Spotify subscription,136.07,Entertainment
2025-01-26,Employee advance,19562.39,Salary Advance
2025-10-02,Monthly salary,109029.54,Income
2024-04-14,Freelance project income,35312.16,Income
2024-05-11,Cloud hosting AWS,7129.33,Infrastructure
2025-01-10,Myntra clothing,1414.84,Shopping
2025-11-28,Electricity bill payment,2814.29,Utilities
2025-06-06,Jio mobile recharge,420.82,Utilities
2025-02-15,BigBasket groceries,1626.82,Groceries
2026-03-12,Cab Uber,219.98,Transport
2025-02-15,Petty cash expense,481.98,Office
2024-10-12,Google Workspace monthly,626.37,Software
2025-06-13,Electricity bill payment,2112.9,Utilities
2025-07-26,BigBasket groceries,2894.04,Groceries
2024-05-27,Cab Uber,346.42,Transport
2024-07-09,Accrued expense,2813.53,Accounting
2025-01-27,Google Workspace monthly,1038.44,Software
2024-04-29,Food delivery Swiggy,568.86,Food
2025-09-12,Netflix monthly,779.8,Entertainment
2025-07-23,Payment gateway settlement,46855.63,Income
2026-03-24,Team lunch expense,4378.16,Food
2025-07-08,Monthly salary,71373.45,Income
2025-05-28,Amazon online shopping,4955.18,Shopping
2024-06-29,Internet bill Airtel,901.78,Utilities
2025-12-26,Zomato food order,800.33,Food
2024-04-02,Spotify subscription,169.84,Entertainment
2025-04-06,Spotify subscription,102.27,Entertainment
2025-10-26,Travel flight ticket,17549.68,Travel
2025-09-10,Food delivery Swiggy,200.39,Food
2026-03-13,Vendor advance,17252.02,Operations
2024-09-28,Cab Uber,178.29,Transport
2025-06-01,Spotify subscription,108.52,Entertainment
2024-08-28,Vendor advance,8837.95,Operations
2024-04-21,Slack workspace,716.53,Software
2025-03-02,Slack workspace,1719.07,Software
